9.700000e+04	9.999987e-01	2.487832e-02	0.000000e+00	0.000000e+00	2.414543e+00	6.656710e+00	9.999979e-01	4.198441e+00
9.700000e+04	1.999998e+00	2.976427e-02	0.000000e+00	0.000000e+00	4.019037e+00	9.983842e+00	2.828418e+00	5.945490e+00
9.750001e+04	9.999979e-01	2.489970e-02	0.000000e+00	0.000000e+00	2.416211e+00	6.704969e+00	9.999968e-01	4.243950e+00
9.750001e+04	1.999998e+00	2.976272e-02	0.000000e+00	0.000000e+00	4.019122e+00	8.599071e+00	2.828418e+00	4.521267e+00
9.800001e+04	9.999985e-01	2.493085e-02	0.000000e+00	0.000000e+00	2.417361e+00	6.677609e+00	9.999977e-01	4.216013e+00
9.800001e+04	1.999998e+00	2.976156e-02	0.000000e+00	0.000000e+00	4.019221e+00	7.187561e+00	2.828418e+00	3.166805e+00
9.850001e+04	9.999980e-01	2.495369e-02	0.000000e+00	0.000000e+00	2.419133e+00	6.721138e+00	9.999969e-01	4.256820e+00
9.850001e+04	1.999998e+00	2.975997e-02	0.000000e+00	0.000000e+00	4.019317e+00	5.801118e+00	2.828418e+00	1.839518e+00
9.900001e+04	9.999982e-01	2.498012e-02	0.000000e+00	0.000000e+00	2.420372e+00	6.689775e+00	9.999971e-01	4.224877e+00
9.900001e+04	1.999998e+00	2.975873e-02	0.000000e+00	0.000000e+00	4.019404e+00	4.388193e+00	2.828418e+00	3.910122e-01
9.950001e+04	9.999985e-01	2.500181e-02	0.000000e+00	0.000000e+00	2.421756e+00	6.735867e+00	9.999976e-01	4.268589e+00
9.950001e+04	1.999998e+00	2.975749e-02	0.000000e+00	0.000000e+00	4.019493e+00	9.285840e+00	2.828418e+00	5.214746e+00
